t0,t1,variable,flag,comment,URL_graphic
2012-07-19T00:00:00+00:00,2012-07-30T00:00:00+00:00,z_boom_u,CHECKME,manually flagged by bav,

2010-01-09T00:00:00+00:00,2012-07-19T20:00:00+00:00,z_pt_cor,NAN,Manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
2012-07-19T00:00:00+00:00,2012-07-19T16:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2016-07-27T00:00:00+00:00,2016-07-30T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2019-07-12T12:00:00+00:00,2019-07-14T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2019-08-25T12:00:00+00:00,2019-08-27T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2019-09-07T00:00:00+00:00,2019-09-11T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2019-09-15T00:00:00+00:00,2020-01-01T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2020-04-01T00:00:00+00:00,2020-06-01T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2020-09-04T00:00:00+00:00,2021-06-05T00:00:00+00:00,z_pt_cor,NAN,Manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
2021-04-01T00:00:00+00:00,2021-06-04T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2022-04-01T00:00:00+00:00,2022-06-04T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2022-06-01T00:00:00+00:00,2022-06-08T00:00:00+00:00,z_pt_cor,NAN,Manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
# 2023-05-23T00:00:00+00:00,2023-07-01T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,

2009-08-20T00:00:00+00:00,2010-01-31T00:00:00+00:00,z_stake,CHECKME,manually flagged by bav,
2013-08-27T00:00:00+00:00,2016-06-28T00:00:00+00:00,z_stake,CHECKME,manually flagged by bav,
2014-07-20T00:00:00+00:00,2015-02-28T00:00:00+00:00,z_stake,CHECKME,manually flagged by bav,
2016-11-21T00:00:00+00:00,2019-07-09T20:00:00+00:00,z_stake,NAN,Manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
2020-04-02T15:00:00+00:00,,z_stake,CHECKME,manually flagged by bav,

2008-10-10T00:00:00+00:00,2008-10-13T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2009-01-21T00:00:00+00:00,2009-01-27T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2009-02-15T00:00:00+00:00,2009-02-17T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2009-10-31T00:00:00+00:00,2009-11-02T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2009-12-10T00:00:00+00:00,2009-12-14T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2012-11-27T00:00:00+00:00,2012-11-30T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2013-01-05T00:00:00+00:00,2013-01-07T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2013-12-18T00:00:00+00:00,2013-12-23T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2014-01-22T00:00:00+00:00,2014-01-27T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2014-02-08T00:00:00+00:00,2014-02-10T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2014-10-13T00:00:00+00:00,2014-10-16T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-01-24T00:00:00+00:00,2016-01-27T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2017-12-16T00:00:00+00:00,2017-12-20T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-01-12T00:00:00+00:00,2018-01-16T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-03-21T00:00:00+00:00,2018-03-23T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-11-12T00:00:00+00:00,2019-11-14T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-10-20T00:00:00+00:00,2020-10-22T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-12-18T00:00:00+00:00,2020-12-22T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-02-16T00:00:00+00:00,2021-02-18T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-11-19T00:00:00+00:00,2021-11-21T00:00:00+00:00,dlr ulr dsr usr,RIME,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
